,unique,total,organic,robotic,"robotic,organic",organic__total,robotic__total,"robotic,organic__total",-,Apache-HttpClient,Apache-Jena-ARQ,Asparagus/Asparagus 0.1,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *),C++ WikiAPI,GuzzleHttp,Jakarta Commons-HttpClient/3.1,Java/1.6.0,Java/1.7.0,Java/1.8.0,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45),Magnus labs tools,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/),MediaWiki/1.30.0-wmf.*,MovieGuide-wikidata/0.1,PBB_core fastrun,PetScan,Python-httplib2,Python-urllib,Pywikibot/3.0-dev,QueryBot/0.1,Ruby,SQID Python Helper,WikidataR - https://github.com/Ironholds/WikidataR,YTCleaner,__find_genus,__match_or_create_species,__match_taxon,automatch,auxiliary_matcher,awarder,axios,beaTunes,beacon,bot_commons,botanists,browser,coords2json,curl,fix_items,https://github.com/bearloga/WikidataQueryServiceR,images_on_wikidata_not_wikipedia,jgonsior-tree,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps),microsync,misc,missing_wp_animal_audio,new_resolve_authors,node-fetch/1.0 (+https://github.com/bitinn/node-fetch),okhttp/3.4.1,orcid_bot,orcidator,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *),other,python-requests,query,resolver,rest-client2.0.* (*) ruby/*,sparqlwrapper * (rdflib.github.io/sparqlwrapper),taxon_matcher,testing,thorough_name_match,translate_items_with_property,update_dynamic,wd_edit_stats,wdq_image_feed,-__total,Apache-HttpClient__total,Apache-Jena-ARQ__total,Asparagus/Asparagus 0.1__total,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *)__total,C++ WikiAPI__total,GuzzleHttp__total,Jakarta Commons-HttpClient/3.1__total,Java/1.6.0__total,Java/1.7.0__total,Java/1.8.0__total,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45)__total,Magnus labs tools__total,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/)__total,MediaWiki/1.30.0-wmf.*__total,MovieGuide-wikidata/0.1__total,PBB_core fastrun__total,PetScan__total,Python-httplib2__total,Python-urllib__total,Pywikibot/3.0-dev__total,QueryBot/0.1__total,Ruby__total,SQID Python Helper__total,WikidataR - https://github.com/Ironholds/WikidataR__total,YTCleaner__total,__find_genus__total,__match_or_create_species__total,__match_taxon__total,automatch__total,auxiliary_matcher__total,awarder__total,axios__total,beaTunes__total,beacon__total,bot_commons__total,botanists__total,browser__total,coords2json__total,curl__total,fix_items__total,https://github.com/bearloga/WikidataQueryServiceR__total,images_on_wikidata_not_wikipedia__total,jgonsior-tree__total,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps)__total,microsync__total,misc__total,missing_wp_animal_audio__total,new_resolve_authors__total,node-fetch/1.0 (+https://github.com/bitinn/node-fetch)__total,okhttp/3.4.1__total,orcid_bot__total,orcidator__total,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *)__total,other__total,python-requests__total,query__total,resolver__total,rest-client2.0.* (*) ruby/*__total,sparqlwrapper * (rdflib.github.io/sparqlwrapper)__total,taxon_matcher__total,testing__total,thorough_name_match__total,translate_items_with_property__total,update_dynamic__total,wd_edit_stats__total,wdq_image_feed__total
P768,973,4745,573.0,375,25.0,1186.0,3144,415.0,220.0,,111.0,,,,,,,,,,24.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,598.0,,,,,,,,,,,,,,,,,2.0,20.0,1.0,,12.0,7.0,,,,,,,,220.0,,111.0,,,,,,,,,,24.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,598.0,,,,,,,,,,,,,,,,,2.0,20.0,1.0,,12.0,7.0,,,,,,,
P344,965,2997,21.0,944,,55.0,2942,,7.0,,555.0,,,,,,,,5.0,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,20.0,,,,344.0,1.0,,,,8.0,,,,,,,,7.0,,555.0,,,,,,,,5.0,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,20.0,,,,344.0,1.0,,,,8.0,,,,,,,
P2847,961,3485,145.0,815,1.0,184.0,3278,23.0,35.0,,117.0,,,8.0,,,,,,,,,598.0,,,,,,2.0,,4.0,,,,,,,,,,,,,,,146.0,,,,,,,,,,,,,,,,,2.0,50.0,,,,,,,,,,,,35.0,,117.0,,,8.0,,,,,,,,,598.0,,,,,,2.0,,4.0,,,,,,,,,,,,,,,146.0,,,,,,,,,,,,,,,,,2.0,50.0,,,,,,,,,,,
P2748,961,2815,22.0,939,,35.0,2780,,4.0,,292.0,,,12.0,,,,,202.0,,,,424.0,,,,,3.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,292.0,,,12.0,,,,,202.0,,,,424.0,,,,,3.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P2267,952,45896,1.0,950,1.0,3.0,45888,5.0,6.0,,78.0,,,,,,,,,,,620.0,232.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,12.0,,,,,,,,6.0,,78.0,,,,,,,,,,,620.0,232.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,12.0,,,,,,,
P3017,952,3276,20.0,932,,22.0,3254,,4.0,,62.0,,,10.0,,,,,,,,,264.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,2.0,590.0,,,,,,,,,,,,4.0,,62.0,,,10.0,,,,,,,,,264.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,2.0,590.0,,,,,,,,,,,
P1138,952,3243,3.0,948,1.0,4.0,3211,28.0,4.0,,72.0,,,10.0,,,,,,,3.0,,840.0,,,,,,1.0,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,,1.0,,,,,,,,,2.0,13.0,,,,,,,,,,,,4.0,,72.0,,,10.0,,,,,,,3.0,,840.0,,,,,,1.0,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,,1.0,,,,,,,,,2.0,13.0,,,,,,,,,,,
P2538,949,3124,22.0,927,,37.0,3087,,6.0,,89.0,,,8.0,,,,,,,2.0,,806.0,,,,,,,,,,,,,,,,,,,,3.0,,,22.0,,,,,,,,1.0,,,,,,,,,2.0,10.0,,,,,,,,,,,,6.0,,89.0,,,8.0,,,,,,,2.0,,806.0,,,,,,,,,,,,,,,,,,,,3.0,,,22.0,,,,,,,,1.0,,,,,,,,,2.0,10.0,,,,,,,,,,,
P1157,945,2796,23.0,917,5.0,28.0,2697,71.0,6.0,,651.0,,,12.0,,,,,,,,,232.0,,,,,,,,,,,,,,,,,,,,3.0,,,28.0,,,,,,,,,,,,,,,,,2.0,9.0,,,5.0,2.0,,,,,,,,6.0,,651.0,,,12.0,,,,,,,,,232.0,,,,,,,,,,,,,,,,,,,,3.0,,,28.0,,,,,,,,,,,,,,,,,2.0,9.0,,,5.0,2.0,,,,,,,
P1256,943,3014,170.0,773,,305.0,2709,,6.0,,100.0,,,12.0,,,,,,,1.0,,604.0,,,,,2.0,,,,,,,,,,,,,,,44.0,,,170.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,6.0,,100.0,,,12.0,,,,,,,1.0,,604.0,,,,,2.0,,,,,,,,,,,,,,,44.0,,,170.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,
P1459,935,34477,461.0,416,58.0,33453.0,807,217.0,4.0,,57.0,,,8.0,,,,,,,1.0,,144.0,,,216.0,,,,,,,,,,,,,,,,,,,,519.0,,,,,,,,,,,,,,,,,2.0,,1.0,39.0,,3.0,,,,,,,,4.0,,57.0,,,8.0,,,,,,,1.0,,144.0,,,216.0,,,,,,,,,,,,,,,,,,,,519.0,,,,,,,,,,,,,,,,,2.0,,1.0,39.0,,3.0,,,,,,,
P2383,932,2629,1.0,930,1.0,1.0,2626,2.0,6.0,1.0,75.0,,,12.0,,,,,,,,,822.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,1.0,,,,,,,,6.0,1.0,75.0,,,12.0,,,,,,,,,822.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,1.0,,,,,,,
P1977,931,3077,,931,,,3077,,8.0,,91.0,,,8.0,,,,,,,,,768.0,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,,,,,,,,,8.0,,91.0,,,8.0,,,,,,,,,768.0,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,,,,,,,,
P2381,930,2706,,930,,,2706,,6.0,,74.0,,,12.0,,,,,,,,,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,1.0,,,,,,,,6.0,,74.0,,,12.0,,,,,,,,,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,1.0,,,,,,,
P2015,929,2658,3.0,924,2.0,3.0,2635,20.0,8.0,,85.0,,,8.0,,,,,,,,,808.0,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,2.0,12.0,,,,1.0,,,,,,,,8.0,,85.0,,,8.0,,,,,,,,,808.0,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,2.0,12.0,,,,1.0,,,,,,,
P642,927,7726,438.0,480,9.0,830.0,6687,209.0,12.0,,209.0,,,,,112.0,,,,,66.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,447.0,,,,,,,,,,,,,4.0,,,,2.0,78.0,,,,3.0,,,,,,,,12.0,,209.0,,,,,112.0,,,,,66.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,447.0,,,,,,,,,,,,,4.0,,,,2.0,78.0,,,,3.0,,,,,,,
P2636,927,2804,8.0,913,6.0,13.0,2749,42.0,4.0,,69.0,,,8.0,,,,,,,,,254.0,,,,,,,,,,,,,,,,,,,,,,,570.0,,,,,,,,,,,,,,,,,2.0,8.0,,,,12.0,,,,,,,,4.0,,69.0,,,8.0,,,,,,,,,254.0,,,,,,,,,,,,,,,,,,,,,,,570.0,,,,,,,,,,,,,,,,,2.0,8.0,,,,12.0,,,,,,,
P35,924,12450,160.0,760,4.0,322.0,11970,158.0,10.0,5.0,511.0,,,,,,,,21.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,164.0,,,,,,,,,,,,,2.0,,,,2.0,201.0,,,,9.0,,,,,,,,10.0,5.0,511.0,,,,,,,,21.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,164.0,,,,,,,,,,,,,2.0,,,,2.0,201.0,,,,9.0,,,,,,,
P3192,920,3200,21.0,899,,22.0,3178,,9.0,,85.0,,,,,,,,,,,,212.0,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,2.0,591.0,,,,,,,,,,,,9.0,,85.0,,,,,,,,,,,,212.0,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,2.0,591.0,,,,,,,,,,,
P1986,902,2932,74.0,828,,406.0,2526,,8.0,,101.0,,,8.0,,,,,,,1.0,,694.0,,,,,,,,,,,,,,,,,,,,3.0,,,74.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,1.0,,,,,,,,,,,8.0,,101.0,,,8.0,,,,,,,1.0,,694.0,,,,,,,,,,,,,,,,,,,,3.0,,,74.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,1.0,,,,,,,,,,
P1579,899,32891,,899,,,32891,,4.0,,71.0,,,,,,,,,,,,692.0,,,,,,,,,,,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,71.0,,,,,,,,,,,,692.0,,,,,,,,,,,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P1535,896,5314,52.0,844,,309.0,5005,,6.0,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,7.0,,,,2.0,716.0,,,,14.0,,,,,,,,6.0,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,7.0,,,,2.0,716.0,,,,14.0,,,,,,,
P16,892,26217,171.0,702,19.0,295.0,25512,410.0,4.0,,121.0,,,,,,,,,,513.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,190.0,,,,,,,5.0,,,,,,,,,,2.0,63.0,,,,12.0,,,,,,,,4.0,,121.0,,,,,,,,,,513.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,190.0,,,,,,,5.0,,,,,,,,,,2.0,63.0,,,,12.0,,,,,,,
P854,892,11714,639.0,236,17.0,1917.0,9483,314.0,7.0,,84.0,,,63.0,,9.0,,,,,14.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,656.0,,,,,,,,,,,,,,,,,2.0,65.0,,,,7.0,,,,,,,,7.0,,84.0,,,63.0,,9.0,,,,,14.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,656.0,,,,,,,,,,,,,,,,,2.0,65.0,,,,7.0,,,,,,,
P2042,882,2665,2.0,880,,2.0,2663,,6.0,,75.0,,,8.0,,,,,,,1.0,,762.0,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,12.0,,,,,,,,6.0,,75.0,,,8.0,,,,,,,1.0,,762.0,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,12.0,,,,,,,
P1882,879,2733,,879,,,2733,,6.0,,65.0,,,8.0,,,,,,,1.0,,730.0,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,12.0,,,,,,,,6.0,,65.0,,,8.0,,,,,,,1.0,,730.0,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,12.0,,,,,,,
P1278,859,3320,24.0,833,2.0,55.0,3215,50.0,4.0,,66.0,,,10.0,,,,,,,3.0,,570.0,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,1.0,,,,,,,,,2.0,179.0,,,,,,,,,,,,4.0,,66.0,,,10.0,,,,,,,3.0,,570.0,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,1.0,,,,,,,,,2.0,179.0,,,,,,,,,,,
P424,857,3195,237.0,613,7.0,486.0,2344,365.0,9.0,,144.0,,,6.0,1.0,,,,,,18.0,,432.0,,,3.0,,,,,,,,,,,,,,,,,,,,244.0,,,,,,,,,,,,,,,,,2.0,3.0,3.0,,,2.0,,,,,,,,9.0,,144.0,,,6.0,1.0,,,,,,18.0,,432.0,,,3.0,,,,,,,,,,,,,,,,,,,,244.0,,,,,,,,,,,,,,,,,2.0,3.0,3.0,,,2.0,,,,,,,
P2258,855,3937,23.0,832,,101.0,3836,,6.0,,173.0,,,,,,,,,,,,650.0,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,6.0,,173.0,,,,,,,,,,,,650.0,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,
P2984,849,3598,37.0,812,,43.0,3555,,33.0,,62.0,,,10.0,,,,,,,,,120.0,,,,,,,,1.0,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,2.0,584.0,,,,,,,,,,,,33.0,,62.0,,,10.0,,,,,,,,,120.0,,,,,,,,1.0,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,2.0,584.0,,,,,,,,,,,
P1695,846,4205,18.0,826,2.0,19.0,4179,7.0,4.0,,82.0,,,10.0,,,,,,,,,680.0,,,,,,,,,,,,,,,,,,,,45.0,,,20.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,3.0,,,,,,,,4.0,,82.0,,,10.0,,,,,,,,,680.0,,,,,,,,,,,,,,,,,,,,45.0,,,20.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,3.0,,,,,,,
P2670,842,3393,210.0,632,,493.0,2900,,4.0,,95.0,,,,,,,,1.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,210.0,,,,,,,,,,,,,9.0,,,,2.0,503.0,,,,2.0,,,,,,,,4.0,,95.0,,,,,,,,1.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,210.0,,,,,,,,,,,,,9.0,,,,2.0,503.0,,,,2.0,,,,,,,
P706,841,8116,296.0,530,15.0,1037.0,5433,1646.0,9.0,,177.0,,,,,317.0,,,4.0,,7.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,311.0,,,,,,,2.0,,,,,,7.0,,,,4.0,11.0,,,,4.0,,,,,,,,9.0,,177.0,,,,,317.0,,,4.0,,7.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,311.0,,,,,,,2.0,,,,,,7.0,,,,4.0,11.0,,,,4.0,,,,,,,
P1889,838,28714,382.0,440,16.0,962.0,14827,12925.0,8.0,,274.0,,,1.0,,,,,4.0,,119.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,398.0,,,,,,,,,,,,,24.0,,,,2.0,5.0,,,,17.0,,,,,,,,8.0,,274.0,,,1.0,,,,,4.0,,119.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,398.0,,,,,,,,,,,,,24.0,,,,2.0,5.0,,,,17.0,,,,,,,
P348,837,538750,128.0,700,9.0,203.0,8131,530416.0,173.0,,209.0,,,,,,,,63.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,137.0,,1.0,,2.0,,,,,,,,,,,,,26.0,233.0,,,,,,,,,,,,173.0,,209.0,,,,,,,,63.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,137.0,,1.0,,2.0,,,,,,,,,,,,,26.0,233.0,,,,,,,,,,,
P1153,817,3639,34.0,783,,118.0,3521,,4.0,,65.0,,,12.0,,,,,,,,,474.0,,,,,,,,,,,,,,,,,,,,217.0,,,34.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,4.0,,65.0,,,12.0,,,,,,,,,474.0,,,,,,,,,,,,,,,,,,,,217.0,,,34.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,
P9,803,6447,3.0,800,,3.0,6444,,166.0,,44.0,,,,,,509.0,,25.0,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,166.0,,44.0,,,,,,509.0,,25.0,,53.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,
P1629,794,28120,316.0,466,12.0,565.0,27433,122.0,27.0,,99.0,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,328.0,,,,,,,,,,,,,,,,,181.0,63.0,,,,15.0,,,,,,,,27.0,,99.0,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,328.0,,,,,,,,,,,,,,,,,181.0,63.0,,,,15.0,,,,,,,
P7,788,5963,12.0,776,,16.0,5947,,166.0,,21.0,,,,,,509.0,,25.0,,53.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,166.0,,21.0,,,,,,509.0,,25.0,,53.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
P715,787,10637,11.0,776,,24.0,10613,,8.0,,80.0,,,12.0,,,,,,,,,526.0,,2.0,,,,,,,,,,,,,,36.0,,,,45.0,,,11.0,,,,,,,,,,,,,,,,,50.0,16.0,,,,1.0,,,,,,,,8.0,,80.0,,,12.0,,,,,,,,,526.0,,2.0,,,,,,,,,,,,,,36.0,,,,45.0,,,11.0,,,,,,,,,,,,,,,,,50.0,16.0,,,,1.0,,,,,,,
P709,784,35469,322.0,461,1.0,33218.0,2239,12.0,8.0,,71.0,,,8.0,,,,,,,,,338.0,,,26.0,,,,,,,,,,,,,,,,,,,,323.0,,,,,,,,,,,,,,,,,2.0,2.0,,5.0,,2.0,,,,,,,,8.0,,71.0,,,8.0,,,,,,,,,338.0,,,26.0,,,,,,,,,,,,,,,,,,,,323.0,,,,,,,,,,,,,,,,,2.0,2.0,,5.0,,2.0,,,,,,,
P2188,784,3802,,784,,,3802,,6.0,,90.0,,,10.0,,,,,,,,,664.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,6.0,,90.0,,,10.0,,,,,,,,,664.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,
P1614,781,2994,12.0,768,1.0,244.0,2666,84.0,6.0,,85.0,,,8.0,,,,,,,,,648.0,,,2.0,,,,,,,,,,,,,,,,,9.0,,,13.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,6.0,,85.0,,,8.0,,,,,,,,,648.0,,,2.0,,,,,,,,,,,,,,,,,9.0,,,13.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,
P3911,776,2789,209.0,567,,299.0,2490,,6.0,,87.0,,,10.0,,,,,,,1.0,,458.0,,,,,2.0,,,,,,,,,,,,,,,,,,209.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,87.0,,,10.0,,,,,,,1.0,,458.0,,,,,2.0,,,,,,,,,,,,,,,,,,209.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,
P2548,773,6194,660.0,109,4.0,5504.0,519,171.0,2.0,,42.0,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,664.0,,,,,,,,,,,,,,,,,2.0,,,,,23.0,,,,,,,,2.0,,42.0,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,664.0,,,,,,,,,,,,,,,,,2.0,,,,,23.0,,,,,,,
P1375,759,3416,,759,,,3416,,6.0,,96.0,,,12.0,,,,,,,,,422.0,,,,,,,,,,,,,,,,,,,,209.0,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,,,,6.0,,96.0,,,12.0,,,,,,,,,422.0,,,,,,,,,,,,,,,,,,,,209.0,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,,,
P931,757,4485,169.0,586,2.0,270.0,4112,103.0,6.0,,121.0,,,,,,,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,2.0,,,,2.0,132.0,,,,4.0,,,,,,,,6.0,,121.0,,,,,,,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,2.0,,,,2.0,132.0,,,,4.0,,,,,,,
P2035,756,6439,168.0,588,,241.0,6198,,37.0,,77.0,,,14.0,,,,,,,,,426.0,,,,,,,,3.0,,,,,,,,,,,,,,,168.0,,,,,,,,,,,,,,,,,2.0,23.0,,,,6.0,,,,,,,,37.0,,77.0,,,14.0,,,,,,,,,426.0,,,,,,,,3.0,,,,,,,,,,,,,,,168.0,,,,,,,,,,,,,,,,,2.0,23.0,,,,6.0,,,,,,,
P1309,756,2970,,756,,,2970,,4.0,,75.0,,,10.0,,,,,,,,,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,4.0,,75.0,,,10.0,,,,,,,,,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,
P947,745,4060,2.0,743,,2.0,4058,,6.0,,72.0,,,10.0,,,,,,,,,394.0,,,,,,,,,,,,,,,,,,,,250.0,,,2.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,6.0,,72.0,,,10.0,,,,,,,,,394.0,,,,,,,,,,,,,,,,,,,,250.0,,,2.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,
P1791,737,3790,10.0,727,,12.0,3778,,4.0,,87.0,,,,,,,,1.0,,,,630.0,,,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,87.0,,,,,,,,1.0,,,,630.0,,,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,
P674,733,3492,111.0,621,1.0,136.0,3273,83.0,64.0,,191.0,,,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,19.0,,,,11.0,71.0,,,,251.0,,,,,,,,64.0,,191.0,,,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,19.0,,,,11.0,71.0,,,,251.0,,,,,,,
P1985,727,2636,7.0,688,32.0,24.0,2389,223.0,8.0,,82.0,,,8.0,,,,,,,,,234.0,,,,,,,,,,,,,,,,,,,,,,,393.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,8.0,,82.0,,,8.0,,,,,,,,,234.0,,,,,,,,,,,,,,,,,,,,,,,393.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P197,725,14036,417.0,295,13.0,928.0,8224,4884.0,7.0,,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,,,,,,,,,,,,,,,,,2.0,44.0,,,,2.0,,,,,,,,7.0,,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,,,,,,,,,,,,,,,,,2.0,44.0,,,,2.0,,,,,,,
P1280,723,2811,,723,,,2811,,4.0,,75.0,,,10.0,,,,,,,,,380.0,,,,,,,,,,,,,,,,,,,,252.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,75.0,,,10.0,,,,,,,,,380.0,,,,,,,,,,,,,,,,,,,,252.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P1368,722,4487,,722,,,4487,,4.0,,74.0,,,24.0,,,,,,,,,366.0,,,,,,,,,,,,,,,,,,,,252.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,74.0,,,24.0,,,,,,,,,366.0,,,,,,,,,,,,,,,,,,,,252.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P1146,686,3810,16.0,669,1.0,111.0,3697,2.0,7.0,,82.0,,,12.0,,,,,,,,,504.0,,,2.0,,,,,,,,,,,,,,,,,45.0,,,17.0,,,,,,,,1.0,,,,,,,,,2.0,13.0,,,,2.0,,,,,,,,7.0,,82.0,,,12.0,,,,,,,,,504.0,,,2.0,,,,,,,,,,,,,,,,,45.0,,,17.0,,,,,,,,1.0,,,,,,,,,2.0,13.0,,,,2.0,,,,,,,
P229,685,10870,155.0,529,1.0,860.0,10005,5.0,6.0,,70.0,,,,,,,,406.0,,,,44.0,,,,,,2.0,,,,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,70.0,,,,,,,,406.0,,,,44.0,,,,,,2.0,,,,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
